id,web_name,team,position,price,predicted,actual,minutes,role,played_after_subs
670,Roefs,Sunderland,GKP,4.8,4.09,7,90,XI,True
470,Dúbravka,Burnley,GKP,4.0,3.25,2,90,bench,False
8,J.Timber,Arsenal,DEF,6.4,4.61,9,82,XI,True
7,Calafiori,Arsenal,DEF,5.7,4.23,0,0,XI,False
72,Senesi,Bournemouth,DEF,4.9,3.84,3,90,bench,True
374,Konaté,Liverpool,DEF,5.4,4.0,7,90,XI,True
6,Saliba,Arsenal,DEF,5.9,2.87,2,90,bench,True
449,B.Fernandes,Man Utd,MID,9.1,6.51,0,0,V,False
237,Enzo,Chelsea,MID,6.4,4.77,9,90,XI,True
120,Schade,Brentford,MID,7.0,4.58,3,79,XI,True
387,Szoboszlai,Liverpool,MID,6.6,4.2,3,90,XI,True
86,Brooks,Bournemouth,MID,5.0,2.03,10,77,bench,False
430,Haaland,Man City,FWD,15.1,6.39,2,90,C,True
136,Thiago,Brentford,FWD,7.0,4.89,2,90,XI,True
283,Mateta,Crystal Palace,FWD,7.7,4.45,9,90,XI,True
