id,web_name,team,position,price,predicted,actual,minutes,role,played_after_subs
670,Roefs,Sunderland,GKP,4.8,4.7,3,90,XI,True
470,Dúbravka,Burnley,GKP,4.0,3.71,11,90,bench,False
7,Calafiori,Arsenal,DEF,5.7,4.67,0,0,XI,False
72,Senesi,Bournemouth,DEF,4.9,4.14,2,90,XI,True
374,Konaté,Liverpool,DEF,5.4,4.86,2,90,XI,True
6,Saliba,Arsenal,DEF,5.9,2.84,2,90,XI,True
256,Muñoz,Crystal Palace,DEF,5.9,0.56,0,0,bench,False
449,B.Fernandes,Man Utd,MID,9.2,5.67,0,0,V,False
237,Enzo,Chelsea,MID,6.5,4.3,1,90,XI,True
387,Szoboszlai,Liverpool,MID,6.6,4.79,0,0,XI,True
86,Brooks,Bournemouth,MID,5.0,2.27,1,45,bench,True
384,Gakpo,Liverpool,MID,7.3,1.27,1,4,bench,True
430,Haaland,Man City,FWD,15.1,7.8,2,90,C,True
136,Thiago,Brentford,FWD,7.1,4.67,5,90,XI,True
283,Mateta,Crystal Palace,FWD,7.7,4.81,2,90,XI,True
