id,web_name,team,position,price,predicted,actual,minutes,role,played_after_subs
670,Roefs,Sunderland,GKP,4.8,4.07,3,90,XI,True
470,Dúbravka,Burnley,GKP,4.0,2.41,11,90,bench,False
7,Calafiori,Arsenal,DEF,5.7,4.25,0,0,XI,False
72,Senesi,Bournemouth,DEF,4.9,3.41,2,90,XI,True
374,Konaté,Liverpool,DEF,5.4,4.04,2,90,XI,True
295,Keane,Everton,DEF,4.7,3.48,10,90,XI,True
6,Saliba,Arsenal,DEF,5.9,3.36,2,90,XI,True
237,Enzo,Chelsea,MID,6.5,4.16,1,90,XI,True
414,Foden,Man City,MID,9.0,4.58,2,90,V,True
387,Szoboszlai,Liverpool,MID,6.6,0.45,0,0,bench,False
450,Cunha,Man Utd,MID,8.0,3.15,2,90,bench,True
86,Brooks,Bournemouth,MID,5.0,1.82,1,45,bench,False
430,Haaland,Man City,FWD,15.1,6.73,2,90,C,True
136,Thiago,Brentford,FWD,7.1,4.26,5,90,XI,True
283,Mateta,Crystal Palace,FWD,7.7,3.95,2,90,XI,True
